"","EDUC","CLASS","HISPANIC","WRKSTAT","MARITAL","AGE","CHILDS","SEX","RELTRAD","ATTEND","RELPERSN","SOCREL","SOCOMMUN","SOCFREND","SOCBAR","INTRNETUSE","INTPRFSSNL","UNPLUG","INTHOME","INTPUB","INTSKILL","INTSURF","INTLITERACY","INTAPPS","INTCOMM","INTSHARE","INTSEARCH","INTGAME","INTSTREAM","INTFNCL","INTMEET","INTLNLY","INTVIEWS","INTRUST","TRPPL"
"938",14,2,1,1,5,47,2,2,3,5,2,2,2,2,4,1,1,4,1,1,1,1,1,2,2,2,2,4,5,2,2,2,3,3,5
"939",14,3,1,5,5,60,4,2,7,0,4,5,7,7,7,2,2,2,2,5,3,4,4,4,4,5,3,4,2,3,5,2,6,0,0
"940",12,1,1,5,3,62,0,1,2,0,3,4,7,7,7,5,5,5,3,5,4,4,4,4,4,5,4,4,4,5,5,5,6,0,0
"941",20,3,1,1,5,47,1,1,7,7,3,4,2,2,5,1,1,2,1,1,1,1,1,1,1,3,1,5,5,1,3,3,6,1,5
"942",14,2,1,7,3,66,2,1,3,7,2,7,1,2,7,5,5,2,1,5,1,2,2,2,4,2,3,5,2,3,5,2,6,6,5
"943",12,3,1,4,4,75,5,1,1,3,2,2,7,7,7,3,2,6,1,2,5,5,5,5,5,5,5,3,5,3,2,4,6,0,10
"944",12,3,1,5,5,66,6,1,3,5,1,2,2,7,7,2,5,6,1,5,3,5,1,5,3,5,3,5,1,5,4,1,6,0,0
"945",12,1,1,2,5,44,6,2,3,5,2,4,2,4,7,3,5,5,1,5,1,1,1,1,4,4,3,1,3,3,5,4,3,0,0
"946",13,2,1,1,4,34,4,2,3,7,3,5,5,6,6,2,3,3,2,3,1,1,1,2,3,3,1,5,2,2,4,3,5,0,1
"947",12,1,1,1,1,47,1,1,3,1,1,3,6,4,2,1,3,4,1,5,2,2,3,2,3,3,1,4,2,1,3,4,6,1,2
"948",12,3,1,4,3,44,3,2,3,5,1,3,7,7,4,6,5,5,2,2,2,2,3,3,1,1,2,4,4,2,4,4,6,0,0
"949",12,1,1,7,5,52,8,1,7,2,1,1,1,4,7,1,5,1,2,5,3,3,1,2,4,5,3,3,3,5,4,5,6,0,0
"950",12,3,1,5,2,62,0,1,3,2,2,4,2,2,7,3,5,6,1,2,4,4,4,4,5,5,5,2,2,5,5,5,6,0,6
"951",13,2,1,1,2,44,5,2,7,0,4,1,7,7,3,1,2,5,2,5,1,1,1,1,1,4,1,5,5,1,5,1,6,1,10
"952",13,1,1,2,5,42,3,1,7,0,4,4,2,4,7,4,5,6,1,5,1,1,1,1,1,1,1,1,1,1,4,4,6,0,0
"953",11,2,1,7,5,80,5,2,3,7,1,1,2,7,7,2,5,2,2,3,2,2,2,4,1,5,2,5,5,5,4,4,6,0,1
"954",16,2,1,2,5,51,2,2,4,0,3,6,3,4,7,1,5,3,1,4,2,2,2,2,2,3,2,2,2,3,3,3,6,4,0
"955",14,3,1,6,5,64,4,2,3,7,1,1,1,2,2,1,1,1,1,3,1,1,1,2,1,1,1,5,1,1,4,1,2,0,0
"956",11,1,5,2,1,42,0,1,7,0,3,1,2,4,7,2,4,6,4,3,2,1,3,2,2,5,3,4,3,4,4,4,6,0,0
"957",16,3,1,5,1,64,1,2,4,5,3,5,3,5,4,2,5,5,1,4,1,1,1,2,2,2,1,5,4,2,5,3,6,2,6
"958",16,3,1,5,1,84,4,1,4,4,3,5,5,5,5,2,6,6,1,5,2,2,2,2,2,4,1,5,2,1,4,2,4,2,3
"959",12,3,1,1,5,52,0,1,7,2,4,5,2,1,1,2,2,5,1,4,1,1,1,3,4,5,3,4,2,4,4,4,6,0,6
"960",20,3,1,4,4,48,2,1,1,7,2,6,7,6,5,1,1,5,1,2,1,1,1,1,1,1,1,5,2,1,4,4,5,3,5
"961",13,2,1,5,5,62,1,2,4,0,2,6,7,7,7,1,5,1,1,5,1,1,1,5,4,3,1,5,3,3,5,2,6,5,0
"962",15,2,1,1,3,55,2,2,6,0,2,2,7,5,7,1,1,2,1,2,1,1,1,2,3,5,1,1,1,4,1,5,4,0,2
"963",12,3,1,5,1,65,2,2,4,2,3,2,4,4,3,2,6,6,1,3,1,1,1,2,2,4,2,3,4,1,3,3,6,2,5
"964",14,2,1,2,1,25,0,2,1,8,1,3,7,3,7,2,3,4,2,3,2,2,2,3,3,4,2,4,1,2,3,5,6,3,2
"965",15,3,1,5,2,83,3,1,4,7,1,4,3,4,5,1,1,4,1,1,2,1,1,2,2,3,1,5,3,2,5,5,5,10,6
"966",13,2,1,8,5,56,1,1,4,3,2,5,3,3,7,6,5,6,4,5,2,2,1,3,4,5,3,5,2,4,4,5,6,0,0
"967",13,2,1,2,3,74,2,1,2,2,2,2,7,5,3,1,1,2,1,2,2,2,1,2,2,3,1,2,2,1,4,3,3,0,5
"968",13,2,1,1,3,54,3,2,1,4,1,6,5,6,7,2,2,3,2,5,2,1,1,4,1,4,1,5,2,3,5,5,6,0,0
"969",12,3,1,2,1,58,0,1,7,0,4,5,7,6,6,2,4,4,1,5,1,1,1,2,4,5,1,5,2,2,4,3,3,3,6
"970",13,2,1,1,5,27,0,1,7,0,4,1,7,2,6,1,4,6,1,2,1,2,1,3,2,2,1,3,5,2,3,1,6,5,5
"971",12,2,1,7,1,52,3,2,1,0,4,2,2,2,7,1,5,6,1,5,1,1,2,3,1,1,1,1,1,1,3,3,6,5,5
"972",16,4,1,5,1,71,3,1,2,6,2,5,5,5,6,2,5,6,1,2,2,2,1,2,2,3,2,5,3,2,3,5,6,1,2
"973",14,2,1,2,1,68,4,1,4,6,2,3,7,5,4,2,5,3,2,5,2,2,1,2,1,1,1,1,1,2,5,5,5,0,5
"974",12,3,1,5,1,74,3,2,4,0,2,5,7,6,7,1,5,6,1,3,2,2,2,3,3,3,2,2,4,2,5,5,5,2,6
"975",18,3,1,5,1,69,2,2,4,6,2,3,4,3,4,2,5,6,1,4,3,2,2,4,1,3,1,1,5,2,3,4,6,6,5
